role,object_type,object_id,colony_class,strategic_tags,priority_score,pop_growth_or_assembly,resettlement_source_mult,resettlement_destination_mult,capital_or_diplomacy_modifier,can_demolish,can_build,can_be_disabled,has_destroy_trigger,has_country_modifier,has_empire_limit,requires_capital,winning_mod_name,winning_file,modifier_keys_json,direct_output_json,direct_triggered_output_json,direct_optimistic_output_json,direct_upkeep_json,direct_triggered_upkeep_json,direct_optimistic_upkeep_json,unresolved_variables,direct_output_physics_research,direct_output_society_research,direct_output_engineering_research,direct_output_energy,direct_output_minerals,direct_output_consumer_goods,direct_output_alloys,direct_output_volatile_motes,direct_output_exotic_gases,direct_output_rare_crystals,direct_output_food,direct_output_unity,direct_output_influence,direct_output_trade,direct_output_trade_value,direct_output_sr_zro,direct_output_sr_dark_matter,direct_output_sr_living_metal,direct_output_nanites,direct_output_giga_sr_negative_mass,direct_output_giga_sr_amb_megaconstruction,direct_output_giga_sr_iodizium,direct_output_giga_sr_sentient_metal,direct_triggered_output_physics_research,direct_triggered_output_society_research,direct_triggered_output_engineering_research,direct_triggered_output_energy,direct_triggered_output_minerals,direct_triggered_output_consumer_goods,direct_triggered_output_alloys,direct_triggered_output_volatile_motes,direct_triggered_output_exotic_gases,direct_triggered_output_rare_crystals,direct_triggered_output_food,direct_triggered_output_unity,direct_triggered_output_influence,direct_triggered_output_trade,direct_triggered_output_trade_value,direct_triggered_output_sr_zro,direct_triggered_output_sr_dark_matter,direct_triggered_output_sr_living_metal,direct_triggered_output_nanites,direct_triggered_output_giga_sr_negative_mass,direct_triggered_output_giga_sr_amb_megaconstruction,direct_triggered_output_giga_sr_iodizium,direct_triggered_output_giga_sr_sentient_metal,direct_optimistic_output_physics_research,direct_optimistic_output_society_research,direct_optimistic_output_engineering_research,direct_optimistic_output_energy,direct_optimistic_output_minerals,direct_optimistic_output_consumer_goods,direct_optimistic_output_alloys,direct_optimistic_output_volatile_motes,direct_optimistic_output_exotic_gases,direct_optimistic_output_rare_crystals,direct_optimistic_output_food,direct_optimistic_output_unity,direct_optimistic_output_influence,direct_optimistic_output_trade,direct_optimistic_output_trade_value,direct_optimistic_output_sr_zro,direct_optimistic_output_sr_dark_matter,direct_optimistic_output_sr_living_metal,direct_optimistic_output_nanites,direct_optimistic_output_giga_sr_negative_mass,direct_optimistic_output_giga_sr_amb_megaconstruction,direct_optimistic_output_giga_sr_iodizium,direct_optimistic_output_giga_sr_sentient_metal,direct_upkeep_physics_research,direct_upkeep_society_research,direct_upkeep_engineering_research,direct_upkeep_energy,direct_upkeep_minerals,direct_upkeep_consumer_goods,direct_upkeep_alloys,direct_upkeep_volatile_motes,direct_upkeep_exotic_gases,direct_upkeep_rare_crystals,direct_upkeep_food,direct_upkeep_unity,direct_upkeep_influence,direct_upkeep_trade,direct_upkeep_trade_value,direct_upkeep_sr_zro,direct_upkeep_sr_dark_matter,direct_upkeep_sr_living_metal,direct_upkeep_nanites,direct_upkeep_giga_sr_negative_mass,direct_upkeep_giga_sr_amb_megaconstruction,direct_upkeep_giga_sr_iodizium,direct_upkeep_giga_sr_sentient_metal,direct_triggered_upkeep_physics_research,direct_triggered_upkeep_society_research,direct_triggered_upkeep_engineering_research,direct_triggered_upkeep_energy,direct_triggered_upkeep_minerals,direct_triggered_upkeep_consumer_goods,direct_triggered_upkeep_alloys,direct_triggered_upkeep_volatile_motes,direct_triggered_upkeep_exotic_gases,direct_triggered_upkeep_rare_crystals,direct_triggered_upkeep_food,direct_triggered_upkeep_unity,direct_triggered_upkeep_influence,direct_triggered_upkeep_trade,direct_triggered_upkeep_trade_value,direct_triggered_upkeep_sr_zro,direct_triggered_upkeep_sr_dark_matter,direct_triggered_upkeep_sr_living_metal,direct_triggered_upkeep_nanites,direct_triggered_upkeep_giga_sr_negative_mass,direct_triggered_upkeep_giga_sr_amb_megaconstruction,direct_triggered_upkeep_giga_sr_iodizium,direct_triggered_upkeep_giga_sr_sentient_metal,direct_optimistic_upkeep_physics_research,direct_optimistic_upkeep_society_research,direct_optimistic_upkeep_engineering_research,direct_optimistic_upkeep_energy,direct_optimistic_upkeep_minerals,direct_optimistic_upkeep_consumer_goods,direct_optimistic_upkeep_alloys,direct_optimistic_upkeep_volatile_motes,direct_optimistic_upkeep_exotic_gases,direct_optimistic_upkeep_rare_crystals,direct_optimistic_upkeep_food,direct_optimistic_upkeep_unity,direct_optimistic_upkeep_influence,direct_optimistic_upkeep_trade,direct_optimistic_upkeep_trade_value,direct_optimistic_upkeep_sr_zro,direct_optimistic_upkeep_sr_dark_matter,direct_optimistic_upkeep_sr_living_metal,direct_optimistic_upkeep_nanites,direct_optimistic_upkeep_giga_sr_negative_mass,direct_optimistic_upkeep_giga_sr_amb_megaconstruction,direct_optimistic_upkeep_giga_sr_iodizium,direct_optimistic_upkeep_giga_sr_sentient_metal
strategic_support,starbase_module,waystation_gravitational_centrifuge,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,no,no,no,Stellaris vanilla,common\starbase_modules\00_waystation_modules.txt,"{""is_waystation_starbase"":0.0,""starbase_type"":0.0}",{},{},{},"{""trade"":2.0}",{},"{""trade"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_module,waystation_growth_chamber,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,no,no,no,Stellaris vanilla,common\starbase_modules\00_waystation_modules.txt,"{""is_waystation_starbase"":0.0,""starbase_limit"":0.0,""starbase_type"":0.0}",{},{},{},"{""exotic_gases"":2.0,""food"":10.0}",{},"{""exotic_gases"":2.0,""food"":10.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_module,waystation_hydroponics_module,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,no,no,no,Stellaris vanilla,common\starbase_modules\00_waystation_modules.txt,"{""is_waystation_starbase"":0.0,""starbase_collected_system_food_add"":35.0,""starbase_limit"":0.0,""starbase_stockpile_food_capacity_add"":500.0,""starbase_type"":0.0}",{},{},{},"{""trade"":2.0}",{},"{""trade"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_module,waystation_hyperlane_detailer,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,no,no,no,Stellaris vanilla,common\starbase_modules\00_waystation_modules.txt,"{""is_waystation_starbase"":0.0,""starbase_limit"":0.0,""starbase_type"":0.0}",{},{},{},"{""trade"":2.0}",{},"{""trade"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_module,waystation_logistics_hub,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,yes,yes,no,Stellaris vanilla,common\starbase_modules\00_waystation_modules.txt,"{""is_waystation_starbase"":0.0,""starbase_limit"":0.0,""starbase_type"":0.0}",{},{},{},"{""trade"":2.0}",{},"{""trade"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_module,waystation_mining_module,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,no,no,no,Stellaris vanilla,common\starbase_modules\00_waystation_modules.txt,"{""is_waystation_starbase"":0.0,""starbase_collected_system_minerals_add"":25.0,""starbase_limit"":0.0,""starbase_stockpile_alloys_capacity_add"":250.0,""starbase_stockpile_consumer_goods_capacity_add"":250.0,""starbase_stockpile_food_capacity_add"":500.0,""starbase_stockpile_minerals_capacity_add"":500.0,""starbase_type"":0.0}",{},{},{},"{""trade"":2.0}",{},"{""trade"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_module,waystation_missile_silos,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,no,no,no,Stellaris vanilla,common\starbase_modules\00_waystation_modules.txt,"{""is_waystation_starbase"":0.0,""starbase_type"":0.0}",{},{},{},"{""trade"":2.0}",{},"{""trade"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_module,waystation_nanotech_module,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,no,no,no,Stellaris vanilla,common\starbase_modules\00_waystation_modules.txt,"{""is_waystation_starbase"":0.0,""starbase_limit"":0.0,""starbase_stockpile_nanites_capacity_add"":500.0,""starbase_type"":0.0}",{},{},{},"{""trade"":2.0}",{},"{""trade"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_module,waystation_nebula_refinery,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,no,no,no,Stellaris vanilla,common\starbase_modules\00_waystation_modules.txt,"{""is_waystation_starbase"":0.0,""starbase_collected_system_exotic_gases_add"":26.0,""starbase_collected_system_minerals_add"":10.0,""starbase_limit"":0.0,""starbase_type"":0.0}",{},{},{},"{""trade"":2.0}",{},"{""trade"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_module,waystation_observatory,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,no,no,no,Stellaris vanilla,common\starbase_modules\00_waystation_modules.txt,"{""is_waystation_starbase"":0.0,""starbase_collected_system_astral_threads_add"":6.0,""starbase_collected_system_engineering_research_add"":6.0,""starbase_collected_system_exotic_gases_add"":6.0,""starbase_collected_system_physics_research_add"":6.0,""starbase_collected_system_sr_dark_matter_add"":6.0,""starbase_collected_system_volatile_motes_add"":6.0,""starbase_limit"":0.0,""starbase_type"":0.0}",{},{},{},"{""trade"":2.0}",{},"{""trade"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_module,waystation_pirate_hideout,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,no,no,no,Stellaris vanilla,common\starbase_modules\00_waystation_modules.txt,"{""has_starbase_flag"":0.0,""has_starbase_module"":0.0,""is_waystation_starbase"":0.0,""starbase"":0.0,""starbase_collected_colony_resources_add"":0.03,""starbase_event"":0.0,""starbase_limit"":0.0,""starbase_stockpile_capacity_add"":1000.0,""starbase_type"":0.0}",{},{},{},"{""trade"":8.0}",{},"{""trade"":8.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_module,waystation_pyroclastic_resonator,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,no,no,no,Stellaris vanilla,common\starbase_modules\00_waystation_modules.txt,"{""is_waystation_starbase"":0.0,""starbase_collected_system_energy_add"":15.0,""starbase_type"":0.0}",{},{},{},"{""exotic_gases"":1.0}",{},"{""exotic_gases"":1.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_module,waystation_reaver_stronghold,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,no,yes,no,Stellaris vanilla,common\starbase_modules\00_waystation_modules.txt,"{""is_waystation_starbase"":0.0,""starbase_type"":0.0}",{},{},{},"{""trade"":50.0}",{},"{""trade"":50.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_module,waystation_recruitment_office,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,yes,yes,no,Stellaris vanilla,common\starbase_modules\00_waystation_modules.txt,"{""is_waystation_starbase"":0.0}",{},{},{},"{""trade"":2.0}",{},"{""trade"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
strategic_support,starbase_module,waystation_refinery_module,generic_planet_or_special,none,0.0,0,0,0,0,default,default,default,no,no,no,no,Stellaris vanilla,common\starbase_modules\00_waystation_modules.txt,"{""is_waystation_starbase"":0.0,""starbase_collected_system_exotic_gases_add"":10.0,""starbase_collected_system_rare_crystals_add"":10.0,""starbase_collected_system_volatile_motes_add"":10.0,""starbase_limit"":0.0,""starbase_stockpile_exotic_gases_capacity_add"":125.0,""starbase_stockpile_rare_crystals_capacity_add"":125.0,""starbase_stockpile_volatile_motes_capacity_add"":125.0,""starbase_type"":0.0}",{},{},{},"{""trade"":2.0}",{},"{""trade"":2.0}",none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
