building_id,winning_mod_name,winning_file,category,is_upgrade_terminal,upgrade_chain_to_terminal,upgrade_terminal,jobs_created_json,raw_job_workforce_total,job_slots_total,unknown_jobs,direct_output_json,direct_upkeep_json,job_output_json,job_upkeep_json,total_output_json,total_upkeep_json,total_research,data_quality_flags,unresolved_variables,total_output_physics_research,total_output_society_research,total_output_engineering_research,total_output_energy,total_output_minerals,total_output_consumer_goods,total_output_alloys,total_output_volatile_motes,total_output_exotic_gases,total_output_rare_crystals,total_upkeep_physics_research,total_upkeep_society_research,total_upkeep_engineering_research,total_upkeep_energy,total_upkeep_minerals,total_upkeep_consumer_goods,total_upkeep_alloys,total_upkeep_volatile_motes,total_upkeep_exotic_gases,total_upkeep_rare_crystals
building_lifecrypt_corporate_2,Stellaris vanilla,common\buildings\23_shroud_buildings.txt,unity,no,building_lifecrypt_corporate_2|building_lifecrypt_corporate_3,building_lifecrypt_corporate_3,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_lifecrypt_corporate_3,Stellaris vanilla,common\buildings\23_shroud_buildings.txt,unity,yes,building_lifecrypt_corporate_3,building_lifecrypt_corporate_3,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_lifecrypt_hive_mind_1,Stellaris vanilla,common\buildings\23_shroud_buildings.txt,unity,no,building_lifecrypt_hive_mind_1|building_lifecrypt_hive_mind_2|building_lifecrypt_hive_mind_3,building_lifecrypt_hive_mind_3,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_lifecrypt_hive_mind_2,Stellaris vanilla,common\buildings\23_shroud_buildings.txt,unity,no,building_lifecrypt_hive_mind_2|building_lifecrypt_hive_mind_3,building_lifecrypt_hive_mind_3,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_lifecrypt_hive_mind_3,Stellaris vanilla,common\buildings\23_shroud_buildings.txt,unity,yes,building_lifecrypt_hive_mind_3,building_lifecrypt_hive_mind_3,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_lifecrypt_machine_1,Stellaris vanilla,common\buildings\23_shroud_buildings.txt,unity,no,building_lifecrypt_machine_1|building_lifecrypt_machine_2|building_lifecrypt_machine_3,building_lifecrypt_machine_3,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_lifecrypt_machine_2,Stellaris vanilla,common\buildings\23_shroud_buildings.txt,unity,no,building_lifecrypt_machine_2|building_lifecrypt_machine_3,building_lifecrypt_machine_3,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_lifecrypt_machine_3,Stellaris vanilla,common\buildings\23_shroud_buildings.txt,unity,yes,building_lifecrypt_machine_3,building_lifecrypt_machine_3,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_living_metal_clinic,Stellaris vanilla,common\buildings\14_branch_office_buildings.txt,resource,yes,building_living_metal_clinic,building_living_metal_clinic,{},0,0,none,"{""exotic_gases"":1.5}","{""energy"":3.0}",{},{},"{""exotic_gases"":1.5}","{""energy"":3.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
building_low_tech_admin_hub,Stellaris vanilla,common\buildings\16_first_contact_buildings.txt,unity,yes,building_low_tech_admin_hub,building_low_tech_admin_hub,"{""job_bureaucrat"":200.0}",200.0,2.0,job_bureaucrat,{},"{""energy"":1.0}",{},{},{},"{""energy"":1.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
building_low_tech_capital,Stellaris vanilla,common\buildings\16_first_contact_buildings.txt,government,no,building_low_tech_capital|building_capital|building_major_capital|building_system_capital|building_imperial_capital,building_imperial_capital,"{""job_low_tech_warrior"":100.0}",100.0,1.0,job_low_tech_warrior,{},{},{},{},{},{},0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_low_tech_farm,Stellaris vanilla,common\buildings\16_first_contact_buildings.txt,resource,yes,building_low_tech_farm,building_low_tech_farm,"{""job_low_tech_farmer"":1000.0}",1000.0,10.0,job_low_tech_farmer,{},"{""energy"":1.0}",{},{},{},"{""energy"":1.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
building_low_tech_power_plant,Stellaris vanilla,common\buildings\16_first_contact_buildings.txt,resource,yes,building_low_tech_power_plant,building_low_tech_power_plant,"{""job_low_tech_technician"":200.0}",200.0,2.0,job_low_tech_technician,{},"{""energy"":1.0}",{},{},{},"{""energy"":1.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
building_low_tech_research_lab,Stellaris vanilla,common\buildings\16_first_contact_buildings.txt,research,yes,building_low_tech_research_lab,building_low_tech_research_lab,"{""job_low_tech_researcher"":200.0}",200.0,2.0,job_low_tech_researcher,{},"{""energy"":1.0}",{},{},{},"{""energy"":1.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
building_low_tech_scrap_refinery,Stellaris vanilla,common\buildings\16_first_contact_buildings.txt,manufacturing,yes,building_low_tech_scrap_refinery,building_low_tech_scrap_refinery,"{""job_low_tech_laborer"":200.0,""job_low_tech_miner"":400.0}",600.0,6.0,job_low_tech_laborer|job_low_tech_miner,{},"{""energy"":1.0}",{},{},{},"{""energy"":1.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
building_luxury_residence,Stellaris vanilla,common\buildings\07_amenity_buildings.txt,amenity,no,building_luxury_residence|building_paradise_dome,building_paradise_dome,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_machine_assembly_complex,Stellar AI Director,common\buildings\zzzz_staid_07_pop_assembly_buildings.txt,pop_assembly,yes,building_machine_assembly_complex,building_machine_assembly_complex,{},0,0,none,{},"{""energy"":8.0,""rare_crystals"":2.0}",{},{},{},"{""energy"":8.0,""rare_crystals"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
building_machine_assembly_plant,Stellar AI Director,common\buildings\zzzz_staid_07_pop_assembly_buildings.txt,pop_assembly,no,building_machine_assembly_plant|building_machine_assembly_complex,building_machine_assembly_complex,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_machine_capital,Stellaris vanilla,common\buildings\00_capital_buildings.txt,government,no,building_machine_capital|building_machine_major_capital|building_machine_system_capital|building_imperial_machine_capital,building_imperial_machine_capital,"{""job_coordinator"":200.0,""job_logistics_drone"":400.0,""job_patrol_drone"":100.0,""job_physician_drone"":100.0,""job_replicator"":100.0}",900.0,9.0,job_coordinator|job_logistics_drone|job_patrol_drone|job_physician_drone|job_replicator,{},"{""energy"":5.0}",{},{},{},"{""energy"":5.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
building_machine_major_capital,Stellaris vanilla,common\buildings\00_capital_buildings.txt,government,no,building_machine_major_capital|building_machine_system_capital|building_imperial_machine_capital,building_imperial_machine_capital,"{""job_coordinator"":300.0,""job_logistics_drone"":500.0,""job_patrol_drone"":200.0,""job_physician_drone"":100.0,""job_replicator"":100.0}",1200.0,12.0,job_coordinator|job_logistics_drone|job_patrol_drone|job_physician_drone|job_replicator,{},"{""energy"":8.0}",{},{},{},"{""energy"":8.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_machine_primitive_node,Stellaris vanilla,common\buildings\11_primitive_buildings.txt,unity,yes,building_machine_primitive_node,building_machine_primitive_node,"{""job_coordinator"":200.0}",200.0,2.0,job_coordinator,{},{},{},{},{},{},0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_machine_system_capital,Stellaris vanilla,common\buildings\00_capital_buildings.txt,government,no,building_machine_system_capital|building_imperial_machine_capital,building_imperial_machine_capital,"{""job_coordinator"":400.0,""job_logistics_drone"":600.0,""job_patrol_drone"":300.0,""job_physician_drone"":100.0,""job_replicator"":300.0}",1700.0,17.0,job_coordinator|job_logistics_drone|job_patrol_drone|job_physician_drone|job_replicator,{},"{""energy"":10.0}",{},{},{},"{""energy"":10.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
building_maintenance_depot,Stellaris vanilla,common\buildings\06_trade_buildings.txt,trade,yes,building_maintenance_depot,building_maintenance_depot,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_major_capital,Stellaris vanilla,common\buildings\00_capital_buildings.txt,government,no,building_major_capital|building_system_capital|building_imperial_capital,building_imperial_capital,{},0,0,none,{},"{""energy"":8.0}",{},{},{},"{""energy"":8.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
building_major_capital_wilderness,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,government,no,building_major_capital_wilderness|building_system_capital_wilderness,building_system_capital_wilderness,"{""job_coordinator"":200.0,""job_logistics_drone"":400.0,""job_patrol_drone"":200.0}",800.0,8.0,job_coordinator|job_logistics_drone|job_patrol_drone,{},"{""food"":8.0}",{},{},{},"{""food"":8.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_massive_growth_1,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,resource,no,building_massive_growth_1|building_massive_growth_2|building_massive_growth_3|building_massive_growth_4,building_massive_growth_4,{},0,0,none,{},"{""minerals"":2.0}",{},{},{},"{""minerals"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
building_massive_growth_2,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,resource,no,building_massive_growth_2|building_massive_growth_3|building_massive_growth_4,building_massive_growth_4,{},0,0,none,{},"{""minerals"":5.0}",{},{},{},"{""minerals"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
building_massive_growth_3,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,resource,no,building_massive_growth_3|building_massive_growth_4,building_massive_growth_4,{},0,0,none,{},"{""exotic_gases"":1.0,""minerals"":8.0}",{},{},{},"{""exotic_gases"":1.0,""minerals"":8.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0
building_massive_growth_4,Stellaris vanilla,common\buildings\21_wilderness_buildings.txt,resource,yes,building_massive_growth_4,building_massive_growth_4,{},0,0,none,{},"{""exotic_gases"":2.0,""minerals"":10.0}",{},{},{},"{""exotic_gases"":2.0,""minerals"":10.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0
building_master_archive,Stellaris vanilla,common\buildings\13_fallen_empire_buildings.txt,research,yes,building_master_archive,building_master_archive,"{""job_fe_archivist"":1000.0}",1000.0,10.0,job_fe_archivist,"{""engineering_research"":100.0,""physics_research"":100.0,""society_research"":100.0}","{""alloys"":5.0,""energy"":30.0}",{},{},"{""engineering_research"":100.0,""physics_research"":100.0,""society_research"":100.0}","{""alloys"":5.0,""energy"":30.0}",300.0,research_output|has_unknown_jobs,none,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,5.0,0.0,0.0,0.0
building_materiality_engine,Stellaris vanilla,common\buildings\23_shroud_buildings.txt,manufacturing,yes,building_materiality_engine,building_materiality_engine,{},0,0,none,"{""alloys"":6.0,""minerals"":12.0}","{""sr_zro"":1.0}",{},{},"{""alloys"":6.0,""minerals"":12.0}","{""sr_zro"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_medical_1,Stellaris vanilla,common\buildings\07_amenity_buildings.txt,amenity,no,building_medical_1|building_medical_2|building_medical_3,building_medical_3,{},0,0,none,{},"{""energy"":2.0}",{},{},{},"{""energy"":2.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_medical_2,Stellaris vanilla,common\buildings\07_amenity_buildings.txt,amenity,no,building_medical_2|building_medical_3,building_medical_3,{},0,0,none,{},"{""energy"":5.0,""exotic_gases"":1.0}",{},{},{},"{""energy"":5.0,""exotic_gases"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
building_medical_3,Stellaris vanilla,common\buildings\07_amenity_buildings.txt,amenity,yes,building_medical_3,building_medical_3,{},0,0,none,{},"{""energy"":5.0,""exotic_gases"":1.0}",{},{},{},"{""energy"":5.0,""exotic_gases"":1.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0
building_megalfora_grid,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,resource,yes,building_megalfora_grid,building_megalfora_grid,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_megalfora_lab,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,research,yes,building_megalfora_lab,building_megalfora_lab,"{""job_biologist"":75.0,""job_calculator_biologist"":150.0,""job_calculator_engineer"":150.0,""job_engineer"":75.0}",450.0,4.5,job_biologist|job_calculator_biologist|job_calculator_engineer|job_engineer,{},"{""energy"":4.0}",{},{},{},"{""energy"":4.0}",0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
building_megalfora_mine,Stellar AI Director,common\buildings\zzzz_staid_12_planetary_diversity_buildings.txt,resource,yes,building_megalfora_mine,building_megalfora_mine,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_aevum_archeo_obelisks,More Events Mod,common\buildings\mem_buildings.txt,research,yes,building_mem_aevum_archeo_obelisks,building_mem_aevum_archeo_obelisks,{},0,0,none,{},"{""energy"":10.0}",{},{},{},"{""energy"":10.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_ancestors_grudge_dranir_spacelife_1,More Events Mod,common\buildings\mem_ancestors_grudge_buildings.txt,government,yes,building_mem_ancestors_grudge_dranir_spacelife_1,building_mem_ancestors_grudge_dranir_spacelife_1,{},0,0,none,"{""unity"":1.0}","{""energy"":0.5}",{},{},"{""unity"":1.0}","{""energy"":0.5}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_ancestors_grudge_dranir_spacelife_ruined,More Events Mod,common\buildings\mem_ancestors_grudge_buildings.txt,resource,yes,building_mem_ancestors_grudge_dranir_spacelife_ruined,building_mem_ancestors_grudge_dranir_spacelife_ruined,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_ancestors_grudge_forge_0,More Events Mod,common\buildings\mem_ancestors_grudge_buildings.txt,resource,no,building_mem_ancestors_grudge_forge_0|building_mem_ancestors_grudge_forge_1|building_mem_ancestors_grudge_forge_2|building_mem_ancestors_grudge_forge_3|building_mem_ancestors_grudge_forge_4,building_mem_ancestors_grudge_forge_4,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_ancestors_grudge_forge_1,More Events Mod,common\buildings\mem_ancestors_grudge_buildings.txt,resource,no,building_mem_ancestors_grudge_forge_1|building_mem_ancestors_grudge_forge_2|building_mem_ancestors_grudge_forge_3|building_mem_ancestors_grudge_forge_4,building_mem_ancestors_grudge_forge_4,{},0,0,none,{},"{""energy"":8.0,""minerals"":12.0}",{},{},{},"{""energy"":8.0,""minerals"":12.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0
building_mem_ancestors_grudge_forge_2,More Events Mod,common\buildings\mem_ancestors_grudge_buildings.txt,resource,no,building_mem_ancestors_grudge_forge_2|building_mem_ancestors_grudge_forge_3|building_mem_ancestors_grudge_forge_4,building_mem_ancestors_grudge_forge_4,{},0,0,none,{},"{""alloys"":6.0,""energy"":12.0}",{},{},{},"{""alloys"":6.0,""energy"":12.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,6.0,0.0,0.0,0.0
building_mem_ancestors_grudge_forge_3,More Events Mod,common\buildings\mem_ancestors_grudge_buildings.txt,resource,no,building_mem_ancestors_grudge_forge_3|building_mem_ancestors_grudge_forge_4,building_mem_ancestors_grudge_forge_4,{},0,0,none,{},"{""alloys"":12.0,""energy"":24.0}",{},{},{},"{""alloys"":12.0,""energy"":24.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,12.0,0.0,0.0,0.0
building_mem_ancestors_grudge_forge_4,More Events Mod,common\buildings\mem_ancestors_grudge_buildings.txt,resource,yes,building_mem_ancestors_grudge_forge_4,building_mem_ancestors_grudge_forge_4,{},0,0,none,{},"{""alloys"":16.0,""energy"":28.0}",{},{},{},"{""alloys"":16.0,""energy"":28.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,16.0,0.0,0.0,0.0
building_mem_ancestors_grudge_hoarder_depot,More Events Mod,common\buildings\mem_ancestors_grudge_buildings.txt,resource,yes,building_mem_ancestors_grudge_hoarder_depot,building_mem_ancestors_grudge_hoarder_depot,{},0,0,none,"{""unity"":10.0}","{""energy"":5.0}",{},{},"{""unity"":10.0}","{""energy"":5.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_ancestors_grudge_living_metal_factory,More Events Mod,common\buildings\mem_ancestors_grudge_buildings.txt,manufacturing,yes,building_mem_ancestors_grudge_living_metal_factory,building_mem_ancestors_grudge_living_metal_factory,{},0,0,none,{},"{""energy"":10.0}",{},{},{},"{""energy"":10.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_ancestors_grudge_robot_factory,More Events Mod,common\buildings\mem_ancestors_grudge_buildings.txt,pop_assembly,yes,building_mem_ancestors_grudge_robot_factory,building_mem_ancestors_grudge_robot_factory,{},0,0,none,{},"{""alloys"":10.0}",{},{},{},"{""alloys"":10.0}",0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
building_mem_ancestors_grudge_ruins,More Events Mod,common\buildings\mem_ancestors_grudge_buildings.txt,resource,yes,building_mem_ancestors_grudge_ruins,building_mem_ancestors_grudge_ruins,{},0,0,none,{},{},{},{},{},{},0.0,none,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_asp_spire,More Events Mod,common\buildings\mem_scfe_buildings.txt,army,yes,building_mem_asp_spire,building_mem_asp_spire,{},0,0,none,"{""society_research"":24.0}","{""energy"":2.0}",{},{},"{""society_research"":24.0}","{""energy"":2.0}",24.0,research_output,none,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_asp_spire_office,More Events Mod,common\buildings\mem_scfe_buildings.txt,army,yes,building_mem_asp_spire_office,building_mem_asp_spire_office,{},0,0,none,"{""society_research"":6.0}","{""energy"":2.0}",{},{},"{""society_research"":6.0}","{""energy"":2.0}",6.0,research_output,none,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_beetle_sensor,More Events Mod,common\buildings\mem_scfe_buildings.txt,army,no,building_mem_beetle_sensor|building_mem_beetle_sensor_2,building_mem_beetle_sensor_2,{},0,0,none,"{""physics_research"":6.0,""unity"":4.0}","{""energy"":3.0,""exotic_gases"":2.0}",{},{},"{""physics_research"":6.0,""unity"":4.0}","{""energy"":3.0,""exotic_gases"":2.0}",6.0,research_output,none,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
building_mem_beetle_sensor_2,More Events Mod,common\buildings\mem_scfe_buildings.txt,army,yes,building_mem_beetle_sensor_2,building_mem_beetle_sensor_2,{},0,0,none,"{""physics_research"":10.0,""unity"":8.0}","{""energy"":5.0,""exotic_gases"":3.0}",{},{},"{""physics_research"":10.0,""unity"":8.0}","{""energy"":5.0,""exotic_gases"":3.0}",10.0,research_output,none,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0
building_mem_colony_ship_farming_outpost,More Events Mod,common\buildings\mem_colony_ship_buildings.txt,resource,yes,building_mem_colony_ship_farming_outpost,building_mem_colony_ship_farming_outpost,"{""job_mem_primitive_farmer"":200.0}",200.0,2.0,job_mem_primitive_farmer,{},{},{},{},{},{},0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_colony_ship_industrial_outpost,More Events Mod,common\buildings\mem_colony_ship_buildings.txt,manufacturing,yes,building_mem_colony_ship_industrial_outpost,building_mem_colony_ship_industrial_outpost,"{""job_mem_primitive_laborer"":200.0}",200.0,2.0,job_mem_primitive_laborer,{},{},{},{},{},{},0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_colony_ship_mining_outpost,More Events Mod,common\buildings\mem_colony_ship_buildings.txt,resource,yes,building_mem_colony_ship_mining_outpost,building_mem_colony_ship_mining_outpost,"{""job_mem_primitive_miner"":200.0}",200.0,2.0,job_mem_primitive_miner,{},{},{},{},{},{},0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
building_mem_colony_ship_power_outpost,More Events Mod,common\buildings\mem_colony_ship_buildings.txt,resource,yes,building_mem_colony_ship_power_outpost,building_mem_colony_ship_power_outpost,"{""job_mem_primitive_technician"":200.0}",200.0,2.0,job_mem_primitive_technician,{},{},{},{},{},{},0.0,has_unknown_jobs,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
