scenario,month,income_energy,income_minerals,income_food,income_consumer_goods,income_alloys,income_unity,income_trade,income_research,target_energy,target_minerals,target_food,target_consumer_goods,target_alloys,target_unity,target_trade,target_research,research_to_ordinary_ratio,recovery_band_volatile_motes,recovery_active_volatile_motes,production_volatile_motes,upkeep_volatile_motes,income_volatile_motes,target_volatile_motes,pending_output_volatile_motes,stockpile_volatile_motes,raw_stockpile_volatile_motes,projects_started_volatile_motes,projects_completed_volatile_motes,bridge_required_volatile_motes,recovery_band_exotic_gases,recovery_active_exotic_gases,production_exotic_gases,upkeep_exotic_gases,income_exotic_gases,target_exotic_gases,pending_output_exotic_gases,stockpile_exotic_gases,raw_stockpile_exotic_gases,projects_started_exotic_gases,projects_completed_exotic_gases,bridge_required_exotic_gases,recovery_band_rare_crystals,recovery_active_rare_crystals,production_rare_crystals,upkeep_rare_crystals,income_rare_crystals,target_rare_crystals,pending_output_rare_crystals,stockpile_rare_crystals,raw_stockpile_rare_crystals,projects_started_rare_crystals,projects_completed_rare_crystals,bridge_required_rare_crystals,construction_minerals,completion_energy_upkeep
bioship_food_burden,131,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,132,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,133,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,134,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,135,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,136,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,137,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,138,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,139,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,140,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,141,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,142,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,143,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,144,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,145,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,146,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,147,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,148,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,149,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,150,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,151,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,152,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,153,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,154,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,155,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,156,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,157,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,158,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,159,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,160,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,161,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,162,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,163,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,164,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,165,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,166,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,167,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,168,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,169,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,170,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,171,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,172,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,173,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,174,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,175,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,176,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,177,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,178,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,179,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
bioship_food_burden,180,1500.0,1406.0,20.0,180.0,2236.0,824.0,0.0,18160.0,1500.0,1400.0,10.0,150.0,2220.0,820.0,405.0,18110.0,2.9452,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0,0,0.0,endgame,False,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
strategic_gas_save_2290,1,700.0,500.0,30.0,300.0,900.0,300.0,0.0,3950.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,1.4469,endgame,False,174.445,27.354,147.091,12.0,0.0,86708.344,86708.344,0,0,0.0,endgame,True,209.341,348.608,-139.267,16.0,165.093,582.486,582.486,13,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,58249.948,58249.948,0,0,0.0,6500.0,0.0
strategic_gas_save_2290,2,700.0,500.0,30.0,300.0,900.0,300.0,0.0,4400.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,1.6117,endgame,False,174.445,27.354,147.091,12.0,0.0,86855.435,86855.435,0,0,0.0,endgame,True,209.341,348.608,-139.267,16.0,165.093,443.219,443.219,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,58361.777,58361.777,0,0,0.0,0.0,0.0
strategic_gas_save_2290,3,700.0,500.0,30.0,300.0,900.0,300.0,0.0,4850.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,1.7766,endgame,False,174.445,27.354,147.091,12.0,0.0,87002.526,87002.526,0,0,0.0,endgame,True,209.341,348.608,-139.267,16.0,165.093,303.952,303.952,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,58473.606,58473.606,0,0,0.0,0.0,0.0
strategic_gas_save_2290,4,700.0,500.0,30.0,300.0,900.0,300.0,0.0,5300.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,1.9414,endgame,False,174.445,27.354,147.091,12.0,0.0,87149.617,87149.617,0,0,0.0,endgame,True,209.341,348.608,-139.267,16.0,165.093,164.685,164.685,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,58585.435,58585.435,0,0,0.0,0.0,0.0
strategic_gas_save_2290,5,700.0,500.0,30.0,300.0,900.0,300.0,0.0,5750.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,2.1062,endgame,False,174.445,27.354,147.091,12.0,0.0,87296.708,87296.708,0,0,0.0,endgame,True,209.341,348.608,-139.267,16.0,165.093,25.418,25.418,0,0,0.0,endgame,False,188.714,76.885,111.829,12.0,0.0,58697.264,58697.264,0,0,0.0,0.0,0.0
strategic_gas_save_2290,6,700.0,500.0,30.0,300.0,900.0,300.0,0.0,6200.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,2.2711,endgame,False,174.445,27.354,147.091,12.0,0.0,87443.799,87443.799,0,0,0.0,endgame,True,209.341,348.608,-139.267,16.0,165.093,0.0,-113.849,0,0,113.849,endgame,False,188.714,76.885,111.829,12.0,0.0,58809.093,58809.093,0,0,0.0,0.0,0.0
strategic_gas_save_2290,7,700.0,500.0,30.0,300.0,900.0,300.0,0.0,6650.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,2.4359,endgame,False,174.445,27.354,147.091,12.0,0.0,87590.89,87590.89,0,0,0.0,endgame,True,209.341,348.608,-139.267,16.0,165.093,0.0,-253.116,0,0,253.116,endgame,False,188.714,76.885,111.829,12.0,0.0,58920.922,58920.922,0,0,0.0,0.0,0.0
strategic_gas_save_2290,8,700.0,500.0,30.0,300.0,900.0,300.0,0.0,7100.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,2.6007,endgame,False,174.445,27.354,147.091,12.0,0.0,87737.981,87737.981,0,0,0.0,endgame,True,209.341,348.608,-139.267,16.0,165.093,0.0,-392.383,0,0,392.383,endgame,False,188.714,76.885,111.829,12.0,0.0,59032.751,59032.751,0,0,0.0,0.0,0.0
strategic_gas_save_2290,9,700.0,500.0,30.0,300.0,900.0,300.0,0.0,7550.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,2.7656,endgame,False,174.445,27.354,147.091,12.0,0.0,87885.072,87885.072,0,0,0.0,endgame,True,209.341,348.608,-139.267,16.0,165.093,0.0,-531.65,0,0,531.65,endgame,False,188.714,76.885,111.829,12.0,0.0,59144.58,59144.58,0,0,0.0,0.0,0.0
strategic_gas_save_2290,10,700.0,500.0,30.0,300.0,900.0,300.0,0.0,8000.0,1150.0,1150.0,10.0,150.0,1620.0,720.0,325.0,17400.0,2.9304,endgame,False,174.445,27.354,147.091,12.0,0.0,88032.163,88032.163,0,0,0.0,endgame,True,209.341,348.608,-139.267,16.0,165.093,0.0,-670.917,0,0,670.917,endgame,False,188.714,76.885,111.829,12.0,0.0,59256.409,59256.409,0,0,0.0,0.0,0.0
