scenario,month,income_energy,income_minerals,income_food,income_consumer_goods,income_alloys,income_unity,income_research,target_energy,target_minerals,target_food,target_consumer_goods,target_alloys,target_unity,target_research,research_to_ordinary_ratio
research_energy_constrained,83,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,84,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,85,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,86,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,87,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,88,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,89,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,90,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,91,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,92,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,93,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,94,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,95,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,96,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,97,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,98,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,99,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,100,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,101,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,102,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,103,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,104,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,105,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,106,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,107,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,108,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,109,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,110,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,111,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,112,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,113,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,114,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,115,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,116,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,117,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,118,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,119,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
research_energy_constrained,120,315.0,180.0,20.0,80.0,300.0,100.0,2000.0,300.0,150,10,60,250,80,1990.0,2.0101
food_surplus_trap,1,300.0,250.0,775.0,180.0,350.0,150.0,1740.0,261.0,150,10,60,250,80,4010.0,0.8678
food_surplus_trap,2,300.0,250.0,775.0,180.0,350.0,150.0,1980.0,297.0,150,10,60,250,80,4010.0,0.9875
food_surplus_trap,3,330.0,250.0,775.0,180.0,350.0,150.0,2100.0,315.0,150,10,63.0,250,80,4070.0,1.0319
food_surplus_trap,4,345.0,250.0,775.0,180.0,350.0,150.0,2280.0,342.0,150,10,68.4,250,80,4100.0,1.1122
food_surplus_trap,5,375.0,250.0,775.0,180.0,350.0,150.0,2400.0,360.0,150,10,72.0,250,80,4160.0,1.1538
food_surplus_trap,6,390.0,250.0,775.0,180.0,350.0,150.0,2580.0,387.0,150,10,77.4,250,80,4190.0,1.2315
food_surplus_trap,7,420.0,250.0,775.0,180.0,350.0,150.0,2700.0,405.0,150,10,81.0,250,80,4250.0,1.2706
food_surplus_trap,8,435.0,250.0,775.0,180.0,350.0,150.0,2880.0,432.0,150,10,86.4,250,80,4280.0,1.3458
food_surplus_trap,9,465.0,250.0,775.0,180.0,350.0,150.0,3000.0,450.0,150,10,90.0,250,80,4340.0,1.3825
food_surplus_trap,10,480.0,250.0,775.0,180.0,350.0,150.0,3180.0,477.0,150,10,95.4,250,80,4370.0,1.4554
food_surplus_trap,11,510.0,250.0,775.0,180.0,350.0,150.0,3300.0,495.0,150,10,99.0,250,80,4430.0,1.4898
food_surplus_trap,12,525.0,250.0,775.0,180.0,350.0,150.0,3480.0,522.0,150,10,104.4,250,80,4460.0,1.5605
food_surplus_trap,13,555.0,250.0,775.0,180.0,350.0,150.0,3600.0,540.0,150,10,108.0,250,80,4520.0,1.5929
food_surplus_trap,14,570.0,250.0,775.0,180.0,350.0,150.0,3780.0,567.0,150,10,113.4,250,80,4550.0,1.6615
food_surplus_trap,15,600.0,250.0,775.0,180.0,350.0,150.0,3900.0,585.0,150,10,117.0,250,80,4610.0,1.692
food_surplus_trap,16,615.0,250.0,775.0,180.0,350.0,150.0,4080.0,612.0,150,10,122.4,250,80,4640.0,1.7586
food_surplus_trap,17,645.0,250.0,775.0,180.0,350.0,150.0,4200.0,630.0,150,10,126.0,250,80,4700.0,1.7872
food_surplus_trap,18,660.0,250.0,775.0,180.0,350.0,150.0,4380.0,657.0,150,10,131.4,250,80,4730.0,1.852
food_surplus_trap,19,690.0,250.0,775.0,180.0,350.0,150.0,4500.0,675.0,150,10,135.0,250,80,4790.0,1.8789
food_surplus_trap,20,705.0,250.0,775.0,180.0,350.0,150.0,4680.0,702.0,150,10,140.4,250,80,4820.0,1.9419
food_surplus_trap,21,735.0,250.0,775.0,180.0,350.0,150.0,4800.0,720.0,150,10,144.0,250,80,4880.0,1.9672
food_surplus_trap,22,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,23,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,24,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,25,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,26,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,27,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,28,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,29,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,30,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,31,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,32,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,33,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,34,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,35,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,36,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,37,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,38,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,39,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,40,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,41,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,42,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,43,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,44,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,45,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,46,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,47,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,48,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,49,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,50,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,51,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,52,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,53,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,54,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,55,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,56,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,57,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,58,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,59,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,60,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,61,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,62,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,63,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,64,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,65,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,66,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,67,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,68,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,69,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,70,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,71,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,72,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,73,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,74,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,75,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,76,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,77,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,78,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,79,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,80,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,81,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,82,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,83,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,84,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,85,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,86,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,87,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,88,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,89,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,90,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,91,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,92,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,93,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,94,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,95,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,96,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,97,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,98,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,99,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,100,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,101,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,102,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,103,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,104,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,105,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,106,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,107,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,108,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,109,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,110,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,111,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,112,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,113,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,114,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,115,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,116,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,117,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,118,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,119,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_surplus_trap,120,750.0,250.0,775.0,180.0,350.0,150.0,4920.0,738.0,150,10,147.6,250,80,4910.0,2.0041
food_deficit_recovery,1,180.0,180.0,1.0,80.0,260.0,90.0,960.0,144.0,150,10,60,250,80,1582.0,1.2137
food_deficit_recovery,2,180.0,180.0,1.0,80.0,260.0,90.0,1200.0,180.0,150,10,60,250,80,1582.0,1.5171
food_deficit_recovery,3,210.0,180.0,13.0,80.0,260.0,90.0,1260.0,189.0,150,10,60,250,80,1666.0,1.5126
food_deficit_recovery,4,225.0,180.0,13.0,80.0,260.0,90.0,1440.0,216.0,150,10,60,250,80,1696.0,1.6981
food_deficit_recovery,5,255.0,180.0,13.0,80.0,260.0,90.0,1560.0,234.0,150,10,60,250,80,1756.0,1.7768
food_deficit_recovery,6,270.0,180.0,13.0,80.0,260.0,90.0,1740.0,261.0,150,10,60,250,80,1786.0,1.9485
food_deficit_recovery,7,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,8,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,9,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,10,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,11,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,12,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,13,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,14,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,15,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,16,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,17,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,18,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,19,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,20,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,21,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,22,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,23,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,24,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,25,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,26,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,27,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,28,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,29,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,30,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,31,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,32,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,33,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,34,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,35,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,36,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,37,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,38,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,39,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,40,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,41,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,42,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,43,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,44,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,45,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,46,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,47,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,48,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,49,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,50,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,51,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,52,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,53,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
food_deficit_recovery,54,300.0,180.0,13.0,80.0,260.0,90.0,1860.0,279.0,150,10,60,250,80,1846.0,2.0152
