object_type,object_id,winning_load_position,winning_mod_id,winning_mod_name,winning_file,definition_count,source_mods,source_files,category,build_cost_json,build_cost_value_estimate,upkeep_json,monthly_upkeep_value_estimate,jobs_created_json,jobs_created_total_estimate,direct_monthly_output_json,direct_monthly_output_value_estimate,modifier_keys,modifier_monthly_value_estimate,gross_monthly_value_estimate,net_monthly_value_estimate,roi_2200_to_2350_estimate,roi_2250_to_2350_estimate,roi_2300_to_2350_estimate,roi_2325_to_2350_estimate,upgrades_json,ai_state_json,prerequisites_json,modifiers_json,building_zone_district_sets_json,data_quality_flags,unresolved_variables,source_numeric_facts_json,source_numeric_facts_hash,top_level_keys,nested_resources_blocks,nested_ai_weight_blocks,nested_modifier_blocks,referenced_unlocks_or_flags,referenced_technologies,referenced_deposits,referenced_jobs_or_modifiers
zone,zone_ark_shipwright,0,vanilla,Stellaris vanilla,common\zones\05_arkship_zones.txt,1,Stellaris vanilla,common\zones\05_arkship_zones.txt,none,{},0,{},0,{},0.0,{},0,planet_modifier|planet_soldiers_alloys_upkeep_add,3.0,3.0,3.0,5400.0,3600.0,1800.0,900.0,[],"{""ai_priority"":""5"",""ai_priority_numeric"":5.0}","{""potential"":[{""owner?"":[{""has_technology"":""tech_doctrine_navy_size_1""}]}],""show_tech_unlock_if"":[{""is_nomadic"":""yes""},{""NOT"":[{""has_origin"":""origin_forever_cruise""}]}]}","{""planet_modifier"":[{""zone_building_slots_add"":""3""},{""planet_soldiers_alloys_upkeep_add"":""0.25""},{""naval_cap_from_shipwright"":""2""},{""ship_build_speed_from_shipwright"":""0.015""}]}","{""zone_sets"":[""ark_military""]}",ai_weight_absent|uses_inline_script,none,"[{""path"":""base_buildtime"",""source"":""variable"",""token"":""@zone_buildtime"",""value"":360},{""path"":""resources.inline_script.COST"",""source"":""variable"",""token"":""@zone_cost"",""value"":1000},{""path"":""resources.inline_script.NOMADIC_COST_MULT"",""source"":""literal"",""token"":""0.5"",""value"":0.5},{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@scaling_district_2_jobs"",""value"":50},{""path"":""inline_script.AMOUNT2"",""source"":""variable"",""token"":""@scaling_district_1_job"",""value"":100},{""path"":""planet_modifier.zone_building_slots_add"",""source"":""literal"",""token"":""3"",""value"":3},{""path"":""planet_modifier.planet_soldiers_alloys_upkeep_add"",""source"":""literal"",""token"":""0.25"",""value"":0.25},{""path"":""planet_modifier.naval_cap_from_shipwright"",""source"":""literal"",""token"":""2"",""value"":2},{""path"":""planet_modifier.ship_build_speed_from_shipwright"",""source"":""literal"",""token"":""0.015"",""value"":0.015},{""path"":""ai_priority"",""source"":""literal"",""token"":""5"",""value"":5}]",21615871b56bfa59d425a0b7990c0cae5fa8189e856524667683f466c85e71f8,ai_priority|base_buildtime|icon|included_building_sets|inline_script|planet_modifier|potential|resources|show_in_tech|show_tech_unlock_if|triggered_desc|zone_sets,1,0,0,none,tech_doctrine_navy_size_1,none,planet_modifier|planet_soldiers_alloys_upkeep_add|planet_zones
zone,zone_ark_waystation_trade,0,vanilla,Stellaris vanilla,common\zones\05_arkship_zones.txt,1,Stellaris vanilla,common\zones\05_arkship_zones.txt,none,{},0,{},0,{},0.0,{},0,planet_modifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],"{""ai_priority"":""10"",""ai_priority_numeric"":10.0,""ai_weight_coefficient"":""0.8"",""ai_weight_coefficient_numeric"":0.8}","{""potential"":[{""owner?"":[{""is_nomadic"":""yes""},{""has_technology"":""tech_waystation_2""}]}],""show_tech_unlock_if"":[{""is_nomadic"":""yes""}]}","{""planet_modifier"":[{""zone_building_slots_add"":""3""}]}","{""zone_sets"":[""ark_basic""]}",ai_weight_absent|uses_inline_script,none,"[{""path"":""base_buildtime"",""source"":""variable"",""token"":""@zone_buildtime"",""value"":360},{""path"":""resources.inline_script.COST"",""source"":""variable"",""token"":""@zone_cost"",""value"":1000},{""path"":""resources.inline_script.NOMADIC_COST_MULT"",""source"":""literal"",""token"":""0.5"",""value"":0.5},{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@base_rural_district_jobs"",""value"":200},{""path"":""planet_modifier.zone_building_slots_add"",""source"":""literal"",""token"":""3"",""value"":3},{""path"":""ai_weight_coefficient"",""source"":""literal"",""token"":""0.8"",""value"":0.8},{""path"":""ai_priority"",""source"":""literal"",""token"":""10"",""value"":10},{""path"":""swap_type_weight"",""source"":""literal"",""token"":""5"",""value"":5}]",75974f47d5c5f03128794a47650ef829af262e68da094cc6f6b9242f1649ee10,ai_priority|ai_weight_coefficient|base_buildtime|icon|included_building_sets|inline_script|planet_modifier|potential|resources|show_in_tech|show_tech_unlock_if|swap_type|swap_type_weight|zone_sets,1,0,0,none,tech_waystation_2,none,planet_modifier|planet_zones
zone,zone_betharian,0,vanilla,Stellaris vanilla,common\zones\00_zones.txt,1,Stellaris vanilla,common\zones\00_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},"{""zone_sets"":[""minerals""]}",ai_weight_absent|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@scaling_district_1_job"",""value"":100},{""path"":""swap_type_weight"",""source"":""literal"",""token"":""5"",""value"":5}]",3c9877376bd391027dc4ab7de397608c9b67edf6109f4152e791d6eb8d0cf613,inline_script|show_in_tech|swap_type|swap_type_weight|zone_sets,0,0,0,none,tech_mine_betharian,none,none
zone,zone_betharian_hive,66,1732447147,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,2,Stellaris vanilla|Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,none,{},0,{},0,{},0.0,{},0,planet_housing_add|planet_limit,3.0,3.0,3.0,5400.0,3600.0,1800.0,900.0,[],{},{},"{""triggered_district_planet_modifier"":[{""planet_housing_add"":""1""},{""mult"":""modifier:mining_district_housing_add""}]}","{""zone_sets"":[""hive""]}",ai_weight_absent|overridden_in_stack|uses_inline_script,none,"[{""path"":""planet_limit"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""triggered_district_planet_modifier.planet_housing_add"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""swap_type_weight"",""source"":""literal"",""token"":""5"",""value"":5}]",b497d625a0a76bb51851e8da37d7717b7b0ba572d39b92d17a63b89f9bae8b87,inline_script|planet_limit|swap_type|swap_type_weight|triggered_district_planet_modifier|zone_sets,0,0,0,none,none,none,planet_housing_add|planet_limit
zone,zone_betharian_nexus,66,1732447147,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,2,Stellaris vanilla|Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,none,{},0,{},0,{},0.0,{},0,planet_housing_add|planet_limit,3.0,3.0,3.0,5400.0,3600.0,1800.0,900.0,[],{},{},"{""triggered_district_planet_modifier"":[{""planet_housing_add"":""1""},{""mult"":""modifier:mining_district_housing_add""}]}","{""zone_sets"":[""nexus""]}",ai_weight_absent|overridden_in_stack|uses_inline_script,none,"[{""path"":""planet_limit"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""triggered_district_planet_modifier.planet_housing_add"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""swap_type_weight"",""source"":""literal"",""token"":""5"",""value"":5}]",b497d625a0a76bb51851e8da37d7717b7b0ba572d39b92d17a63b89f9bae8b87,inline_script|planet_limit|swap_type|swap_type_weight|triggered_district_planet_modifier|zone_sets,0,0,0,none,none,none,planet_housing_add|planet_limit
zone,zone_broken_shackles_memorial,0,vanilla,Stellaris vanilla,common\zones\02_special_zones.txt,1,Stellaris vanilla,common\zones\02_special_zones.txt,none,"{""minerals"":1000.0}",350.0,{},0,{},0.0,{},0,planet_amenities_add|planet_civilians_unity_produces_add|planet_modifier,6.0,6.0,6.0,10450.0,6850.0,3250.0,1450.0,[],{},"{""potential"":[{""always"":""no""}]}","{""planet_modifier"":[{""zone_building_slots_add"":""3""},{""planet_amenities_add"":""500""},{""planet_civilians_unity_produces_add"":""0.5""}]}","{""zone_sets"":[""special""]}",ai_weight_absent|has_build_cost|uses_inline_script,none,"[{""path"":""base_buildtime"",""source"":""variable"",""token"":""@zone_buildtime"",""value"":360},{""path"":""resources.cost.minerals"",""source"":""variable"",""token"":""@zone_cost"",""value"":1000},{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@scaling_district_researchers_4_jobs"",""value"":20},{""path"":""inline_script.LARGE_AMOUNT"",""source"":""variable"",""token"":""@scaling_district_researchers_2_jobs"",""value"":60},{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@scaling_district_unity_4_jobs"",""value"":40},{""path"":""planet_modifier.zone_building_slots_add"",""source"":""literal"",""token"":""3"",""value"":3},{""path"":""planet_modifier.planet_amenities_add"",""source"":""literal"",""token"":""500"",""value"":500},{""path"":""planet_modifier.planet_civilians_unity_produces_add"",""source"":""literal"",""token"":""0.5"",""value"":0.5}]",4ea520d5ab76605c13c077be616db2289b095bdf668446245e8dbab44dc231d3,base_buildtime|icon|included_building_sets|inline_script|planet_modifier|potential|resources|triggered_desc|unlock|zone_sets,1,0,0,none,none,none,job_civilian_ethics_effect|planet_amenities_add|planet_civilians_unity_produces_add|planet_modifier|planet_zones
zone,zone_central_spire,0,vanilla,Stellaris vanilla,common\zones\02_special_zones.txt,1,Stellaris vanilla,common\zones\02_special_zones.txt,none,{},0,{},0,{},0.0,"{""engineering_research"":12.0,""physics_research"":12.0,""society_research"":12.0}",27.0,planet_jobs_engineering_research_produces_mult|planet_jobs_physics_research_produces_mult|planet_jobs_society_research_produces_mult|planet_modifier,9.0,36.0,36.0,64800.0,43200.0,21600.0,10800.0,[],"{""ai_resource_production"":[{""physics_research"":""12""},{""society_research"":""12""},{""engineering_research"":""12""},{""trigger"":[{""has_any_research_zone"":""yes""}]}],""ai_weight_coefficient"":""1.2"",""ai_weight_coefficient_numeric"":1.2}","{""potential"":[{""has_carrier_flag"":""central_spire_cleared""}]}","{""planet_modifier"":[{""planet_jobs_physics_research_produces_mult"":""0.15""},{""planet_jobs_society_research_produces_mult"":""0.15""},{""planet_jobs_engineering_research_produces_mult"":""0.15""},{""zone_building_slots_add"":""3""}]}","{""zone_sets"":[""urban""]}",ai_weight_absent|has_ai_or_direct_output|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_3_jobs"",""value"":60},{""path"":""planet_modifier.planet_jobs_physics_research_produces_mult"",""source"":""literal"",""token"":""0.15"",""value"":0.15},{""path"":""planet_modifier.planet_jobs_society_research_produces_mult"",""source"":""literal"",""token"":""0.15"",""value"":0.15},{""path"":""planet_modifier.planet_jobs_engineering_research_produces_mult"",""source"":""literal"",""token"":""0.15"",""value"":0.15},{""path"":""planet_modifier.zone_building_slots_add"",""source"":""literal"",""token"":""3"",""value"":3},{""path"":""ai_resource_production.physics_research"",""source"":""literal"",""token"":""12"",""value"":12},{""path"":""ai_resource_production.society_research"",""source"":""literal"",""token"":""12"",""value"":12},{""path"":""ai_resource_production.engineering_research"",""source"":""literal"",""token"":""12"",""value"":12},{""path"":""ai_weight_coefficient"",""source"":""literal"",""token"":""1.2"",""value"":1.2}]",56f4924d817e42a29cd3801994bd9f613a91c6ddae96033a85e4014cd5a97fef,ai_resource_production|ai_weight_coefficient|icon|included_building_sets|inline_script|planet_modifier|potential|triggered_desc|unlock|zone_sets,0,0,0,none,none,none,planet_jobs_engineering_research_produces_mult|planet_jobs_physics_research_produces_mult|planet_jobs_society_research_produces_mult|planet_modifier
zone,zone_cosmogenesis_default,0,vanilla,Stellaris vanilla,common\zones\00_zones.txt,1,Stellaris vanilla,common\zones\00_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],"{""ai_priority"":""0"",""ai_priority_numeric"":0.0}",{},{},"{""zone_sets"":[""cosmogenesis_default""]}",ai_weight_absent,none,"[{""path"":""max_buildings"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""ai_priority"",""source"":""literal"",""token"":""0"",""value"":0}]",2b1f110c2141bb3e64c1f7b76c1224b46a5056cd0834ae3b52894af91de770fe,ai_priority|included_building_sets|max_buildings|max_buildings_planet_class|zone_sets,0,0,0,none,none,none,none
zone,zone_default,0,vanilla,Stellaris vanilla,common\zones\00_zones.txt,1,Stellaris vanilla,common\zones\00_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],"{""ai_priority"":""0"",""ai_priority_numeric"":0.0}","{""potential"":[]}",{},"{""zone_sets"":[""default""]}",ai_weight_absent|uses_inline_script,none,"[{""path"":""base_buildtime"",""source"":""variable"",""token"":""@zone_buildtime"",""value"":360},{""path"":""resources.inline_script.COST"",""source"":""variable"",""token"":""@zone_cost"",""value"":1000},{""path"":""resources.inline_script.NOMADIC_COST_MULT"",""source"":""literal"",""token"":""0.5"",""value"":0.5},{""path"":""max_buildings"",""source"":""literal"",""token"":""6"",""value"":6},{""path"":""ai_priority"",""source"":""literal"",""token"":""0"",""value"":0}]",6369bff219e3ba735d594ac2dba13d27c67935bcaa518c4bb713f883155e7d12,ai_priority|base_buildtime|excluded_building_sets|icon|include|max_buildings|potential|resources|unlock|zone_sets,1,0,0,none,none,none,planet_zones
zone,zone_default_giga,62,1121692237,Gigastructural Engineering & More (4.4),common\zones\giga_zones.txt,1,Gigastructural Engineering & More (4.4),common\zones\giga_zones.txt,none,"{""minerals"":1000.0}",350.0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,-350.0,-350.0,-350.0,-350.0,[],"{""ai_priority"":""0"",""ai_priority_numeric"":0.0}","{""potential"":[]}",{},"{""zone_sets"":[""default""]}",ai_weight_absent|has_build_cost,none,"[{""path"":""base_buildtime"",""source"":""variable"",""token"":""@zone_buildtime"",""value"":360},{""path"":""resources.cost.minerals"",""source"":""variable"",""token"":""@zone_cost"",""value"":1000},{""path"":""max_buildings"",""source"":""literal"",""token"":""6"",""value"":6},{""path"":""ai_priority"",""source"":""literal"",""token"":""0"",""value"":0}]",c9107f7996f51d384332488f436ce77ff3480e343234ff998ef23d24c87525d0,ai_priority|base_buildtime|excluded_building_sets|icon|include|max_buildings|potential|resources|unlock|zone_sets,1,0,0,none,none,none,planet_zones
zone,zone_empty_giga,62,1121692237,Gigastructural Engineering & More (4.4),common\zones\giga_zones.txt,1,Gigastructural Engineering & More (4.4),common\zones\giga_zones.txt,none,"{""minerals"":0.0}",0.0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],"{""ai_priority"":""1"",""ai_priority_numeric"":1.0}","{""potential"":[{""always"":""yes""}]}",{},{},ai_weight_absent|has_build_cost,none,"[{""path"":""resources.cost.minerals"",""source"":""literal"",""token"":""0"",""value"":0},{""path"":""max_buildings"",""source"":""literal"",""token"":""0"",""value"":0},{""path"":""ai_priority"",""source"":""literal"",""token"":""1"",""value"":1}]",cb7cf9a75c477c15eaab918a2c8ed3381a865acf35f4197995e68bfdad22fb27,ai_priority|icon|max_buildings|potential|resources|unlock,1,0,0,none,none,none,planet_districts
zone,zone_energy,0,vanilla,Stellaris vanilla,common\zones\00_zones.txt,1,Stellaris vanilla,common\zones\00_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},"{""zone_sets"":[""energy"",""habitat_energy"",""ark_reactor""]}",ai_weight_absent|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@scaling_district_1_job"",""value"":100}]",7b9939d4f9aa68bdc0e6bc7c5904cb66e6f2a1501214764fbe71b8ae1c397149,inline_script|show_in_tech|zone_sets,0,0,0,none,tech_power_hub_1,none,none
zone,zone_energy_hive,66,1732447147,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,2,Stellaris vanilla|Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},"{""zone_sets"":[""hive""]}",ai_weight_absent|overridden_in_stack|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""swap_type_weight"",""source"":""literal"",""token"":""5"",""value"":5}]",aa7d14374abd6d7ebfb81afb51476438365c9ffbb876827fec7541cde65a97e2,inline_script|swap_type|swap_type_weight|zone_sets,0,0,0,none,none,none,none
zone,zone_energy_nexus,66,1732447147,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,2,Stellaris vanilla|Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},"{""zone_sets"":[""nexus""]}",ai_weight_absent|overridden_in_stack|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""swap_type_weight"",""source"":""literal"",""token"":""5"",""value"":5}]",aa7d14374abd6d7ebfb81afb51476438365c9ffbb876827fec7541cde65a97e2,inline_script|swap_type|swap_type_weight|zone_sets,0,0,0,none,none,none,none
zone,zone_energy_ring_world,66,1732447147,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,2,Stellaris vanilla|Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},"{""zone_sets"":[""ring_world""]}",ai_weight_absent|overridden_in_stack|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""swap_type_weight"",""source"":""literal"",""token"":""5"",""value"":5}]",aa7d14374abd6d7ebfb81afb51476438365c9ffbb876827fec7541cde65a97e2,inline_script|swap_type|swap_type_weight|zone_sets,0,0,0,none,none,none,none
zone,zone_energy_wilderness,0,vanilla,Stellaris vanilla,common\zones\03_wilderness_zones.txt,1,Stellaris vanilla,common\zones\03_wilderness_zones.txt,none,"{""minerals"":1000.0}",350.0,{},0,{},0.0,{},0,planet_modifier,0.0,0.0,0.0,-350.0,-350.0,-350.0,-350.0,[],{},"{""potential"":[{""exists"":""owner""},{""owner"":[{""is_wilderness_empire"":""yes""}]}]}","{""planet_modifier"":[{""zone_building_slots_add"":""3""}]}","{""zone_sets"":[""energy""]}",ai_weight_absent|has_build_cost|uses_inline_script,none,"[{""path"":""base_buildtime"",""source"":""variable"",""token"":""@zone_buildtime"",""value"":360},{""path"":""resources.cost.minerals"",""source"":""variable"",""token"":""@zone_cost"",""value"":1000},{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@scaling_district_1_job"",""value"":100},{""path"":""planet_modifier.zone_building_slots_add"",""source"":""literal"",""token"":""3"",""value"":3}]",1e4060965784cc3d2b4f795f8e3ea4eb897ead55b463d97b3caa18d134ff4b0c,base_buildtime|convert_to|icon|included_building_sets|inline_script|planet_modifier|potential|resources|triggered_desc|unlock|zone_sets,1,0,0,none,none,none,planet_modifier|planet_zones
zone,zone_exotic_gases,0,vanilla,Stellaris vanilla,common\zones\00_zones.txt,1,Stellaris vanilla,common\zones\00_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},"{""show_tech_unlock_if"":[{""is_nomadic"":""no""}]}",{},"{""zone_sets"":[""food""]}",ai_weight_absent|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@scaling_district_1_job"",""value"":100},{""path"":""swap_type_weight"",""source"":""literal"",""token"":""5"",""value"":5}]",3c9877376bd391027dc4ab7de397608c9b67edf6109f4152e791d6eb8d0cf613,inline_script|show_in_tech|show_tech_unlock_if|swap_type|swap_type_weight|zone_sets,0,0,0,none,tech_mine_exotic_gases,none,none
zone,zone_exotic_gases_hive,66,1732447147,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,2,Stellaris vanilla|Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},"{""zone_sets"":[""hive""]}",ai_weight_absent|overridden_in_stack|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""swap_type_weight"",""source"":""literal"",""token"":""5"",""value"":5}]",aa7d14374abd6d7ebfb81afb51476438365c9ffbb876827fec7541cde65a97e2,inline_script|swap_type|swap_type_weight|zone_sets,0,0,0,none,none,none,none
zone,zone_exotic_gases_nexus,66,1732447147,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,2,Stellaris vanilla|Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,none,{},0,{},0,{},0.0,{},0,planet_limit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},"{""zone_sets"":[""nexus""]}",ai_weight_absent|overridden_in_stack|uses_inline_script,none,"[{""path"":""planet_limit"",""source"":""literal"",""token"":""1"",""value"":1},{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""swap_type_weight"",""source"":""literal"",""token"":""5"",""value"":5}]",d43eff2ac7b55be831695fa7f5f3ee01efb894fa29c8f640bce1b1fadf454c7a,inline_script|planet_limit|swap_type|swap_type_weight|zone_sets,0,0,0,none,none,none,planet_limit
zone,zone_factory,0,vanilla,Stellaris vanilla,common\zones\00_zones.txt,1,Stellaris vanilla,common\zones\00_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},"{""zone_sets"":[""urban"",""habitat_urban""]}",ai_weight_absent|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@scaling_district_1_job"",""value"":100}]",7b9939d4f9aa68bdc0e6bc7c5904cb66e6f2a1501214764fbe71b8ae1c397149,inline_script|zone_sets,0,0,0,none,none,none,none
zone,zone_factory_arcology,66,1732447147,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,2,Stellaris vanilla|Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},"{""zone_sets"":[""arcology"",""pd_commercial_arcology""]}",ai_weight_absent|overridden_in_stack|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""swap_type_weight"",""source"":""literal"",""token"":""5"",""value"":5}]",aa7d14374abd6d7ebfb81afb51476438365c9ffbb876827fec7541cde65a97e2,excluded_building_sets|included_building_sets|inline_script|swap_type|swap_type_weight|zone_sets,0,0,0,none,none,none,none
zone,zone_factory_hive,66,1732447147,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,2,Stellaris vanilla|Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},"{""zone_sets"":[""hive""]}",ai_weight_absent|overridden_in_stack|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""swap_type_weight"",""source"":""literal"",""token"":""5"",""value"":5}]",aa7d14374abd6d7ebfb81afb51476438365c9ffbb876827fec7541cde65a97e2,inline_script|swap_type|swap_type_weight|zone_sets,0,0,0,none,none,none,none
zone,zone_factory_nexus,66,1732447147,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,2,Stellaris vanilla|Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},"{""zone_sets"":[""nexus""]}",ai_weight_absent|overridden_in_stack|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""swap_type_weight"",""source"":""literal"",""token"":""5"",""value"":5}]",aa7d14374abd6d7ebfb81afb51476438365c9ffbb876827fec7541cde65a97e2,inline_script|swap_type|swap_type_weight|zone_sets,0,0,0,none,none,none,none
zone,zone_factory_ring_world,66,1732447147,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,2,Stellaris vanilla|Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},"{""zone_sets"":[""ring_world""]}",ai_weight_absent|overridden_in_stack|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""swap_type_weight"",""source"":""literal"",""token"":""5"",""value"":5}]",aa7d14374abd6d7ebfb81afb51476438365c9ffbb876827fec7541cde65a97e2,inline_script|swap_type|swap_type_weight|zone_sets,0,0,0,none,none,none,none
zone,zone_food,0,vanilla,Stellaris vanilla,common\zones\00_zones.txt,1,Stellaris vanilla,common\zones\00_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},"{""zone_sets"":[""food""]}",ai_weight_absent|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@scaling_district_1_job"",""value"":100}]",7b9939d4f9aa68bdc0e6bc7c5904cb66e6f2a1501214764fbe71b8ae1c397149,inline_script|show_in_tech|zone_sets,0,0,0,none,tech_food_processing_1,none,none
zone,zone_food_hive,66,1732447147,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,2,Stellaris vanilla|Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},"{""zone_sets"":[""hive""]}",ai_weight_absent|overridden_in_stack|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""swap_type_weight"",""source"":""literal"",""token"":""5"",""value"":5}]",aa7d14374abd6d7ebfb81afb51476438365c9ffbb876827fec7541cde65a97e2,inline_script|swap_type|swap_type_weight|zone_sets,0,0,0,none,none,none,none
zone,zone_food_ring_world,66,1732447147,Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,2,Stellaris vanilla|Planetary Diversity - More Arcologies,common\zones\04_secondary_zones.txt,none,{},0,{},0,{},0.0,{},0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,[],{},{},{},"{""zone_sets"":[""ring_world""]}",ai_weight_absent|overridden_in_stack|uses_inline_script,none,"[{""path"":""inline_script.AMOUNT"",""source"":""variable"",""token"":""@doubled_scaling_district_1_job"",""value"":200},{""path"":""swap_type_weight"",""source"":""literal"",""token"":""5"",""value"":5}]",aa7d14374abd6d7ebfb81afb51476438365c9ffbb876827fec7541cde65a97e2,inline_script|swap_type|swap_type_weight|zone_sets,0,0,0,none,none,none,none
